datetime,ws,wd,ws-adjusted,kw_ts_without_lom,kw_ts_with_lom
2007-01-02 09:00:00,0.5811568597717836,319.069107295314,0.5811568597717836,-0.012,-0.012
2007-01-02 10:00:00,0.5967181633446389,294.8866870692032,0.5967181633446389,-0.012,-0.012
2007-01-02 11:00:00,0.3922517763814233,204.98438100296528,0.39328340986226795,-0.012,-0.012
2007-01-02 12:00:00,1.1494775923463378,201.40033478622672,1.1594291027573032,-0.011662155263421745,-0.011641915559411692
2007-01-02 13:00:00,1.6275395114310152,202.5149195869677,1.6466833285712932,-0.007581484209597407,-0.007153114021399158
2007-01-02 14:00:00,2.46575802386961,200.46681851362723,2.513246473943311,0.03993500417532291,0.04601964975979479
2007-01-02 15:00:00,1.810315013781436,192.9845174605091,1.8405186696175913,-0.003532459294112185,-0.002857290794314394
2007-01-02 16:00:00,2.3926376018571456,200.89471470174703,2.4366087747125333,0.033163812105878654,0.0366402076426016
2007-01-02 17:00:00,3.511207818272696,199.6705689653635,3.6105050918769765,0.24649622958845593,0.28064433180604736
2007-01-02 18:00:00,4.220078374490793,202.90849577558757,4.347050355843175,0.5026954737426579,0.5532334598755497
2007-01-02 19:00:00,4.409346041742973,202.60018779563572,4.549438180062986,0.5765315347478149,0.6423630121087187
2007-01-02 20:00:00,4.855353120890444,200.90144457802444,5.036379087165836,0.7967421263962571,0.8970405373416803
2007-01-02 21:00:00,4.54924763979052,201.9859916985713,4.701706709446718,0.6407913403032391,0.7182999843628489
2007-01-02 22:00:00,4.37819464194996,196.95700223254403,4.5461063248489655,0.5636772585214636,0.640049318023083
2007-01-02 23:00:00,5.780668967821537,191.80348795328337,6.094680614417613,1.3937672498880125,1.6428924336461193
2007-01-03 00:00:00,6.741711602638516,193.7612118509037,7.157612526105771,2.229800005857406,2.658647355071653
2007-01-03 01:00:00,6.040584025644508,194.5991168120888,6.372017576681005,1.6038902067836378,1.8908427721989263
2007-01-03 02:00:00,6.449626884618576,191.0477007958889,6.850062503887365,1.9635375492239433,2.340436787940399
2007-01-03 03:00:00,6.5892212434531485,193.17852013461743,6.988580084508634,2.095364465260192,2.4831700966108343
2007-01-03 04:00:00,6.362752638503001,192.73819342372465,6.736924805507254,1.8895728871723847,2.2377786022598265
2007-01-03 05:00:00,6.558320970613104,197.2013896244389,6.932957434891021,2.071407163474131,2.428059043396149
2007-01-03 06:00:00,6.115826841621956,200.2866263030961,6.410033928387362,1.6795470129967196,1.9347748948209038
2007-01-03 07:00:00,7.2843449322598595,206.4146272160781,7.627824341724506,2.820410375534542,3.249823496741061
2007-01-03 08:00:00,6.625843259405374,209.06528970681936,6.889528737253472,2.1414808573575224,2.3901486263027354
2007-01-03 09:00:00,5.751160177808882,210.63487509951003,5.937748617645648,1.3919255453956878,1.5312949508022613
2007-01-03 10:00:00,5.6948213569766,211.12156519016025,5.873744345262457,1.35109538018175,1.4814539107782723
2007-01-03 11:00:00,6.022230239457,208.60181238244692,6.243470183346723,1.6042810509659349,1.7964269902994525
2007-01-03 12:00:00,6.096754736813837,207.55429205318435,6.330561969262932,1.6694510321415124,1.8725287027780948
2007-01-03 13:00:00,6.093701509730474,207.3313132415044,6.328652479379285,1.667058901769747,1.8711400041002872
2007-01-03 14:00:00,5.518659831324468,201.01204350494936,5.75151825638568,1.223882655119032,1.39358495413304
2007-01-03 15:00:00,5.30073692519257,205.76542038047933,5.485493185555841,1.0720870850998987,1.1918853873831203
2007-01-03 16:00:00,5.126517609226108,202.7772047704766,5.314731525128606,0.958569894694192,1.0738721335828474
2007-01-03 17:00:00,5.546903771016882,197.8313016188922,5.810512177295814,1.2194692927948705,1.4103935852049507
2007-01-03 18:00:00,6.341046645039106,196.03394006189671,6.699629861026326,1.8398933426532071,2.1672265841955567
2007-01-03 19:00:00,6.746733228286813,194.0039380272592,7.162403922125717,2.203368361227949,2.625103790608664
2007-01-03 20:00:00,6.950328776955092,188.1671080625329,7.479823691048556,2.388562345784003,2.9706429738746003
2007-01-03 21:00:00,6.10959403849388,188.0608192555253,6.520237762796406,1.6276768558806922,1.9844911752132988
2007-01-03 22:00:00,7.08816444426177,185.5030074241215,7.671433573515714,2.539730433716978,3.225256388988201
2007-01-03 23:00:00,8.486209343628225,179.77044220320522,9.257028885519594,4.365660142182886,5.630372305026977
2007-01-04 00:00:00,9.04274541285104,182.2587196706473,9.884277050499989,5.260192130802833,6.773323176582035
2007-01-04 01:00:00,9.12028168015524,187.7299542348136,10.045297021298552,5.403683647476116,7.092144568589014
2007-01-04 02:00:00,8.823986503839974,190.0582139544833,9.608869246364009,4.90650279870807,6.288762349182209
2007-01-04 03:00:00,9.02237634855763,194.30528264129111,9.763802717501894,5.2446759293622405,6.578768806497012
2007-01-04 04:00:00,8.176180035636504,195.09130211184456,8.780230394091285,3.9502738431724675,4.851693152472349
2007-01-04 05:00:00,8.65678518492519,193.23641133813223,9.345702405689787,4.6577016624639,5.82594554539715
2007-01-04 06:00:00,8.268161555943516,193.58791184946256,8.894640173528684,4.0778857661965455,5.024727208238084
2007-01-04 07:00:00,8.268948086667352,190.5853380557301,8.940491475902286,4.081266928894848,5.102530510638272
2007-01-04 08:00:00,8.062828410109402,191.2728739905456,8.683419600434979,3.788029092168604,4.70081295677757
2007-01-04 09:00:00,7.917621393521107,188.50194668059797,8.596419369733125,3.579521413674022,4.561774864283539
2007-01-04 10:00:00,8.752972180948605,188.9020161743215,9.569303180039181,4.7941760805811064,6.2136840693679165
2007-01-04 11:00:00,9.205721222140063,186.95700536923616,10.169094307460316,5.5545395883399875,7.337131627355839
2007-01-04 12:00:00,8.737502684623724,185.4232592167507,9.623644597378485,4.7591523208308,6.297380995154416
2007-01-04 13:00:00,8.210046538442462,180.67418009524303,8.902783754057724,3.970841478294923,5.008390702970171
2007-01-04 14:00:00,8.47083332165274,182.79142613480337,9.225949770684647,4.337351085414678,5.568900427325809
2007-01-04 15:00:00,8.354752476211084,183.86302038479937,9.131062544387452,4.154823399603643,5.377633640804905
2007-01-04 16:00:00,8.699404579135605,187.8080234523384,9.538940828267268,4.641829755273796,6.069261464650456
2007-01-04 17:00:00,8.494149241076983,187.0264481807343,9.312895744272021,4.329404314938476,5.668553540409905
2007-01-04 18:00:00,9.468394850596503,192.4945520459322,10.2997061367006,5.954692955100922,7.513046786230421
2007-01-04 19:00:00,8.840739768439366,183.78236474210496,9.706527918864694,4.870073306667644,6.385061132968381
2007-01-04 20:00:00,8.68733387511465,185.32794095769304,9.562946824485339,4.628948445346221,6.119637670211585
2007-01-04 21:00:00,9.649730716545935,179.5984526799025,10.656240972071137,6.264411075381777,8.210964254108797
2007-01-04 22:00:00,9.194644186706432,183.47131414357568,10.11615265527274,5.4432748959627695,7.118874164794988
2007-01-04 23:00:00,8.22603795705424,180.996470777108,8.915677859077105,3.933469870960261,4.957543325511187
2007-01-05 00:00:00,7.785826633638505,186.84922557913228,8.476773145609142,3.329431389785716,4.281679471420904
2007-01-05 01:00:00,7.823608566938063,186.96980241782148,8.51919985425584,3.3748781954165397,4.3395158606495645
2007-01-05 02:00:00,7.556831039912996,193.7380520178524,8.079484558163612,3.0232802329718638,3.7139821439706417
2007-01-05 03:00:00,6.792713382491978,197.24617709913943,7.194171433739119,2.208809023963949,2.613276245051125
2007-01-05 04:00:00,6.575342954084387,200.32230365724604,6.914949508650001,2.004466959978337,2.320115018507453
2007-01-05 05:00:00,6.801427649340936,205.04547677091887,7.111107790011855,2.2122368002614348,2.5168521569662796
2007-01-05 06:00:00,5.808360827287789,208.0127216326416,6.017885838296905,1.367717860612724,1.5195230701088265
2007-01-05 07:00:00,5.856860202065967,204.0036927148516,6.093135759111422,1.403070974112256,1.5845712131268515
2007-01-05 08:00:00,4.746954102618871,210.8931028703204,4.872595123483862,0.718313870023115,0.7815800125484378
2007-01-05 09:00:00,4.554301872892196,200.1176901068245,4.71852602638626,0.6215568882620848,0.7042605493231218
2007-01-05 10:00:00,3.881215643276259,198.74225774962972,4.006662078429339,0.3576061716371262,0.40042003064619874
2007-01-05 11:00:00,3.792374490200388,193.4127064136719,3.9243747740872923,0.3274430750866315,0.37228960913094344
2007-01-05 12:00:00,4.230536309571627,188.1042763076697,4.427137674033099,0.4874453172029096,0.5647953731977569
2007-01-05 13:00:00,3.1812374451698338,206.0442195518432,3.2473355786735523,0.14702056030039468,0.1637884230124261
2007-01-05 14:00:00,2.32407354667021,265.1200461401802,2.324273046980124,0.02505219811879063,0.02506773978255903
2007-01-05 15:00:00,2.300619715852142,302.5293029550209,2.300619715852142,0.023223139306998798,0.023223139306998798
2007-01-05 16:00:00,2.170932688952977,302.84542572702435,2.170932688952977,0.013140473619508675,0.013140473619508675
2007-01-05 17:00:00,1.9769519295938487,309.5873828323589,1.9769519295938487,-0.0005650994535770729,-0.0005650994535770729
2007-01-05 18:00:00,0.9910626563977284,299.22685493539285,0.9910626563977284,-0.012,-0.012
2007-01-05 19:00:00,1.3954766799318477,291.3806002019263,1.3954766799318477,-0.011214228615351405,-0.011214228615351405
2007-01-05 20:00:00,2.3396551458348145,285.95702157480264,2.3396551458348145,0.026112566633724,0.026112566633724
2007-01-05 21:00:00,2.478061501618831,271.2908036466764,2.4780650871365517,0.03694141981421466,0.03694169898197515
2007-01-05 22:00:00,3.3564824694727853,270.8198278995427,3.35651608041767,0.19138844295869673,0.19139696854174149
2007-01-05 23:00:00,3.347657729872967,269.66020748855374,3.347815898231245,0.18957721622028104,0.18961735659434642
2007-01-06 00:00:00,3.3986407203880447,263.27883248459625,3.399472494441094,0.20297086066833253,0.20318206180122536
2007-01-06 01:00:00,3.704889624982357,273.40900344397744,3.704889624982357,0.2986471918367961,0.2986471918367961
2007-01-06 02:00:00,3.448335407455024,281.8003189412075,3.448335407455024,0.21618166767177605,0.21618166767177605
2007-01-06 03:00:00,2.492399519306077,292.32954192571515,2.492399519306077,0.03854749265362698,0.03854749265362698
2007-01-06 04:00:00,2.9821601603401886,264.2975646971645,2.9826096217214064,0.10017946937752195,0.10023616591117587
2007-01-06 05:00:00,3.0481030247108896,270.6212636919199,3.04814440276312,0.11540051502400309,0.11541104109964745
2007-01-06 06:00:00,4.184396976851476,279.9340628928444,4.184396976851476,0.474691977194631,0.474691977194631
2007-01-06 07:00:00,4.817328456817081,277.53586145935674,4.817328456817081,0.7608665435346902,0.7608665435346902
2007-01-06 08:00:00,5.194642386135564,274.12239523272297,5.194642386135564,0.9737282365389266,0.9737282365389266
2007-01-06 09:00:00,5.792831168151464,281.9587706303979,5.792831168151464,1.3800123057960743,1.3800123057960743
2007-01-06 10:00:00,6.7213584872975645,302.14066441998403,6.7213584872975645,2.184812323587367,2.184812323587367
2007-01-06 11:00:00,6.324024209962305,307.6930783240724,6.324024209962305,1.8300700187103085,1.8300700187103085
2007-01-06 12:00:00,5.395279047283131,307.6016601875888,5.395279047283131,1.1167891448812488,1.1167891448812488
2007-01-06 13:00:00,5.279980461975073,307.8481255160313,5.279980461975073,1.0486908536105002,1.0486908536105002
2007-01-06 14:00:00,4.620901183738851,306.29519615332043,4.620901183738851,0.6804279085328113,0.6804279085328113
2007-01-06 15:00:00,4.636186230686423,310.4295187228056,4.636186230686423,0.6858118961028774,0.6858118961028774
2007-01-06 16:00:00,4.994064193922078,308.79474251970487,4.994064193922078,0.868263630853732,0.868263630853732
2007-01-06 17:00:00,4.634130164641303,304.61274838668925,4.634130164641303,0.6801455918962077,0.6801455918962077
2007-01-06 18:00:00,4.213869663833448,301.3621962805528,4.213869663833448,0.49316446475807724,0.49316446475807724
2007-01-06 19:00:00,3.733855375605117,297.6154073132463,3.733855375605117,0.3151050632689478,0.3151050632689478
2007-01-06 20:00:00,3.3881271313708856,289.7296626367088,3.3881271313708856,0.2046187217532876,0.2046187217532876
2007-01-06 21:00:00,3.0967032747833643,269.9308247064796,3.0968095773648714,0.1300470504059742,0.13007417087361933
2007-01-06 22:00:00,3.031589076706611,262.6508715119155,3.0324076884993794,0.11359603686077203,0.11380492890470989
2007-01-06 23:00:00,2.365048579284496,269.7887492567295,2.3651193689413694,0.02944885507438719,0.029454405852892645
2007-01-07 00:00:00,2.1986808923976064,263.0658710046388,2.1990542371534554,0.016562012112552083,0.016591313828187026
2007-01-07 01:00:00,1.5994753831214708,253.28900441631868,1.6089133118937025,-0.008559995863717702,-0.00835087715000979
2007-01-07 02:00:00,0.8156866748973779,209.68443377445283,0.819592465788778,-0.012,-0.012
2007-01-07 03:00:00,0.9678259483282238,167.86685502956004,0.9711065128018209,-0.012,-0.012
2007-01-07 04:00:00,2.094002290421399,155.81066675900863,2.105213692895039,0.008725981364813293,0.009607933253497522
2007-01-07 05:00:00,3.062491328987288,154.5920948106102,3.0826761508645886,0.1242429638720422,0.12941189427339556
2007-01-07 06:00:00,3.915376714354707,147.06492332721922,3.9519925358323116,0.3819976408482683,0.39455708670742584
2007-01-07 07:00:00,4.093695975063436,141.79635676361033,4.132917320291628,0.4507521521494307,0.46634750400122427
2007-01-07 08:00:00,3.885706312218632,126.75535199959631,3.9410034355254075,0.3732879697683211,0.3922760971414623
2007-01-07 09:00:00,3.950579598700096,120.58277533763447,4.006926199286271,0.39616419276128506,0.41814521126448057
2007-01-07 10:00:00,4.087372562921186,120.03693716103976,4.148167587555589,0.449882106370896,0.4740801299695574
2007-01-07 11:00:00,4.308291190957103,128.7711690113515,4.380466366934445,0.5375745775856338,0.5662981982460159
2007-01-07 12:00:00,5.92372954664582,141.0285741299087,6.006506129575493,1.4941970223842687,1.5626654766412251
2007-01-07 13:00:00,4.676112792201782,139.8893987055879,4.728162887182021,0.7063449287047806,0.7328184302938142
2007-01-07 14:00:00,4.677252616408087,134.0526490230771,4.755420620971199,0.7073133671801617,0.7470773468913194
2007-01-07 15:00:00,3.747728187887879,137.62223954109845,3.784443873892519,0.3241562340276095,0.3367466329012418
2007-01-07 16:00:00,3.2113195858405046,152.5767456827134,3.229648883834229,0.16166860486618181,0.166358455349169
2007-01-07 17:00:00,3.2793086079801026,161.1427939312698,3.2925983580702685,0.17673244595463533,0.18012339399533212
2007-01-07 18:00:00,2.3984975675620404,191.9026653697731,2.4524291974326693,0.0316108655108222,0.03582940627370596
2007-01-07 19:00:00,2.894976660125929,216.33832268705305,2.9321755265270757,0.08933514472456976,0.09402950147964695
2007-01-07 20:00:00,3.4138566145630644,236.88259871726268,3.5868800151489983,0.20768280409576564,0.25933133781734036
2007-01-07 21:00:00,4.467922412838022,253.31198992863187,4.541245942862554,0.5835003890229062,0.6169686261864922
2007-01-07 22:00:00,4.7012388873750295,262.7651540836081,4.703122852308041,0.6975927035326581,0.6985422893048179
2007-01-07 23:00:00,5.891461195700998,260.4756474648615,5.904521213231803,1.4354185622673048,1.444803079758278
2007-01-08 00:00:00,5.719269702901251,273.73138031602355,5.719269702901251,1.3174874283352074,1.3174874283352074
2007-01-08 01:00:00,7.344149151679661,282.0078200077519,7.344149151679661,2.806569852209066,2.806569852209066
2007-01-08 02:00:00,9.115177822915136,292.0358708022308,9.115177822915136,5.359918726914368,5.359918726914368
2007-01-08 03:00:00,8.071295648615314,294.7863295129558,8.071295648615314,3.780595522335885,3.780595522335885
2007-01-08 04:00:00,8.64844881537295,301.33379112774224,8.64844881537295,4.645352806737157,4.645352806737157
2007-01-08 05:00:00,7.404760645054012,301.999920902267,7.404760645054012,2.9240060661682556,2.9240060661682556
2007-01-08 06:00:00,8.284596949829087,293.63047325628327,8.284596949829087,4.1289682046359495,4.1289682046359495
2007-01-08 07:00:00,9.411317800111004,291.04204231794154,9.411317800111004,6.001330243040312,6.001330243040312
2007-01-08 08:00:00,8.072778711431415,282.2275327710995,8.072778711431415,3.848726289428413,3.848726289428413
2007-01-08 09:00:00,7.387433562131362,280.7033583102952,7.387433562131362,2.933876016741894,2.933876016741894
2007-01-08 10:00:00,6.272635934019385,273.7934641712371,6.272635934019385,1.8176926143088714,1.8176926143088714
2007-01-08 11:00:00,5.391816408253083,265.0204038666657,5.39293346421243,1.1315083621428836,1.1321948421677988
2007-01-08 12:00:00,4.992197660521786,259.23876949375983,5.009064399286608,0.8856515137687523,0.8960159424678437
2007-01-08 13:00:00,4.940514439563981,244.6626576208309,5.193473403795689,0.853639415753052,1.0090669955695393
2007-01-08 14:00:00,6.1062047939237925,234.8422306921996,6.645181933596133,1.6712793806680866,2.1562186332400817
2007-01-08 15:00:00,6.99080275345317,227.8758355644719,7.410434109279073,2.4856171250550747,2.9494982710977737
2007-01-08 16:00:00,7.340222214409786,224.51167501870384,7.671891830973775,2.860496489167552,3.280958957579035
2007-01-08 17:00:00,8.063997160054237,222.7774657478849,8.40527914480887,3.792385939806821,4.277154906126317
2007-01-08 18:00:00,8.413439750913994,218.5477820899207,8.721153684948073,4.270558490570011,4.741725095841705
2007-01-08 19:00:00,8.483155745993031,215.84983957743884,8.806581241812998,4.3531720059970365,4.85079403828862
2007-01-08 20:00:00,9.596363265875157,218.25492983536003,9.996279341703339,6.210115930942865,6.938002801796628
2007-01-08 21:00:00,9.244024110523505,227.4995910432256,9.949916657639816,5.570077556410552,6.836984960506858
2007-01-08 22:00:00,7.104660670088084,228.20944521589968,7.552974412124648,2.55241053063194,3.0628388590712143
2007-01-08 23:00:00,8.003543759677004,229.03126020580703,8.620525942464145,3.668988717369974,4.562969429170736
2007-01-09 00:00:00,7.8785694606639485,231.99805792595544,8.650975689026469,3.511033519591753,4.6239794790001065
2007-01-09 01:00:00,7.63591905336836,237.8106571665152,8.494047150216604,3.197790915942753,4.389783035096963
2007-01-09 02:00:00,8.775782637162624,252.7747770537944,9.08797854721358,4.823834378151485,5.34281932752874
2007-01-09 03:00:00,8.375432115855771,256.54385938762107,8.496690876648145,4.219838613151873,4.399302632945979
2007-01-09 04:00:00,8.125992004314616,259.6986036947624,8.162461775400228,3.869746002228662,3.92150093094326
2007-01-09 05:00:00,8.308258649186614,268.8544839114396,8.309881880187785,4.132754552427773,4.1350589596506495
2007-01-09 06:00:00,8.372278608353643,271.80839826190686,8.372278608353643,4.2317606318970284,4.2317606318970284
2007-01-09 07:00:00,8.426235682411402,279.6557849090623,8.426235682411402,4.312831235954169,4.312831235954169
2007-01-09 08:00:00,8.154183843247395,283.30240096732973,8.154183843247395,3.9357598255987067,3.9357598255987067
2007-01-09 09:00:00,7.895398961353239,283.4738790449529,7.895398961353239,3.5771516356068283,3.5771516356068283
2007-01-09 10:00:00,8.519240797932696,291.79184681547434,8.519240797932696,4.4846722334888485,4.4846722334888485
2007-01-09 11:00:00,8.726350159397558,295.04550208052444,8.726350159397558,4.813134803831621,4.813134803831621
2007-01-09 12:00:00,7.860431268222958,295.31855913385004,7.860431268222958,3.551633750868703,3.551633750868703
2007-01-09 13:00:00,7.475156679745904,300.2886392679752,7.475156679745904,3.0480682453373293,3.0480682453373293
2007-01-09 14:00:00,6.992769051693696,304.54987238244644,6.992769051693696,2.5015077288296204,2.5015077288296204
2007-01-09 15:00:00,9.149922937198983,314.56592798626355,9.149922937198983,5.557018011392236,5.557018011392236
2007-01-09 16:00:00,10.180862823570438,315.4640894092956,10.180862823570438,7.489524152399126,7.489524152399126
2007-01-09 17:00:00,9.914679034060333,314.56820143108786,9.914679034060333,6.948964269135738,6.948964269135738
2007-01-09 18:00:00,10.101965438785678,313.4249459544925,10.101965438785678,7.32464141432659,7.32464141432659
2007-01-09 19:00:00,9.774289043585036,311.360970291455,9.774289043585036,6.68024535298691,6.68024535298691
2007-01-09 20:00:00,9.31943870941015,303.1520016459318,9.31943870941015,5.853300286919452,5.853300286919452
2007-01-09 21:00:00,9.439350700136142,301.5272908190008,9.439350700136142,6.071920417828288,6.071920417828288
2007-01-09 22:00:00,7.869244621631188,300.7404241622459,7.869244621631188,3.5699610863184574,3.5699610863184574
2007-01-09 23:00:00,6.561526775710847,289.2366676874452,6.561526775710847,2.085371421155529,2.085371421155529
2007-01-10 00:00:00,6.483414448878835,291.2315736638712,6.483414448878835,2.0174261552397748,2.0174261552397748
2007-01-10 01:00:00,7.187569835199112,296.36762627318103,7.187569835199112,2.7343921512173353,2.7343921512173353
2007-01-10 02:00:00,5.9393083017571175,293.9547400806574,5.9393083017571175,1.5429271637014126,1.5429271637014126
2007-01-10 03:00:00,4.968476350507356,295.6733834424707,4.968476350507356,0.880698217744788,0.880698217744788
2007-01-10 04:00:00,4.4853477761271945,294.4643636471594,4.4853477761271945,0.6279123445729261,0.6279123445729261
2007-01-10 05:00:00,4.131424611771842,294.5192886397291,4.131424611771842,0.479312394575209,0.479312394575209
2007-01-10 06:00:00,4.029524194263842,289.48389132380305,4.029524194263842,0.43893277520117674,0.43893277520117674
2007-01-10 07:00:00,3.602157426663494,276.34528690205696,3.602157426663494,0.28597164825911336,0.28597164825911336
2007-01-10 08:00:00,3.944391279178892,276.40314358841454,3.944391279178892,0.4056192191483092,0.4056192191483092
2007-01-10 09:00:00,3.984980698389744,275.92136612536774,3.984980698389744,0.4223141519430676,0.4223141519430676
2007-01-10 10:00:00,3.434615293610998,275.62397736125894,3.434615293610998,0.22872072578198238,0.22872072578198238
2007-01-10 11:00:00,2.990846958614508,276.8757722655968,2.990846958614508,0.11387274268657233,0.11387274268657233
2007-01-10 12:00:00,0.9753672326301948,242.49580931351463,0.9870437243338848,-0.012,-0.011987937341053448
2007-01-10 13:00:00,2.136866486959621,157.84082848885225,2.1490914989668397,0.013937477982544674,0.0149096902014601
2007-01-10 14:00:00,3.160637529898603,150.4901363016936,3.1775007913192423,0.15842068194702846,0.1627872826031225
2007-01-10 15:00:00,3.359769132800916,142.40223030199195,3.386119575225452,0.20882945154178684,0.21564362225848344
2007-01-10 16:00:00,4.918519256026943,158.24647164777707,4.978657598111711,0.8473548920034907,0.8842624184155443
2007-01-10 17:00:00,5.993443233163943,164.22215714306708,6.04737383262997,1.5790200223069917,1.6258561796067574
2007-01-10 18:00:00,6.869461446137192,162.87742043335697,6.9256483379146045,2.3643245115320703,2.419738070938507
2007-01-10 19:00:00,7.957899099295973,167.06726418729954,8.148759292445362,3.669924155601823,3.94170609278217
2007-01-10 20:00:00,8.78890104847872,164.81504278790112,8.925408383940336,4.888518563823852,5.104185849928713
2007-01-10 21:00:00,9.107555997885145,166.37582273335352,9.324110370655866,5.421738918899327,5.81056519902189
2007-01-10 22:00:00,8.585230700145996,162.5425811435971,8.671846856302789,4.5727451604418565,4.706643431954871
2007-01-10 23:00:00,10.112010650883516,162.6420599038638,10.232459001133332,7.306276638457577,7.548200762025014
2007-01-11 00:00:00,10.656518347102145,164.29909384696873,10.830534521877782,8.418426951767719,8.775446927871622
2007-01-11 01:00:00,10.485777125763809,168.2388363654561,10.89683069994018,8.081756240272103,8.928777818588927
2007-01-11 02:00:00,10.484643338872669,171.91630623433025,11.224631069466442,8.083622459818852,9.640297559113334
2007-01-11 03:00:00,10.443973708301137,171.78419521932835,11.163767672501702,8.005496100772577,9.515081047483404
2007-01-11 04:00:00,10.396122881841608,173.5267401985567,11.339233041383308,7.905189841573333,9.891266371019686
2007-01-11 05:00:00,10.46599849129398,176.10144608102323,11.96289274349545,8.048107874656324,11.052320864049541
2007-01-11 06:00:00,10.609350642012602,175.9628239168992,12.134324241658028,8.338524163536771,11.303870950172367
2007-01-11 07:00:00,10.687591022463726,176.25371719339137,12.263565374559892,8.501649649640102,11.49801741051438
2007-01-11 08:00:00,9.616812317659818,175.2107689479774,10.758513971759855,6.392037756222409,8.655228588214355
2007-01-11 09:00:00,9.645298504117854,174.15711857695453,10.55933802302684,6.444966947626537,8.247594000593738
2007-01-11 10:00:00,9.864793804953536,177.5301111868265,11.097987857515859,6.837050141369737,9.370364913381303
2007-01-11 11:00:00,11.776573410650752,182.44870835469865,13.213957137909752,10.723987603079749,12.209315071518946
2007-01-11 12:00:00,11.350782765960815,181.01165650873577,12.663482192127132,9.906630876040676,11.874010772397236
2007-01-11 13:00:00,11.007782014371005,182.3933084860041,12.260894187385226,9.159062190543569,11.482543206538871
2007-01-11 14:00:00,10.504854990861512,182.58816944285783,11.655290117621103,8.098958827399331,10.47665842161996
2007-01-11 15:00:00,12.121321601488308,189.53965226313653,13.64158054519864,11.214979566441823,12.33740796429712
